frame,w,x,y,z
3323,0.9957603190772124,0.021140714575985185,-0.004597910144698703,0.08955159506157569
3324,0.9956473768551688,0.021571929675462693,-0.0044062393937840325,0.09079874805776891
3325,0.9955327721225177,0.02198116775193287,-0.004256668368468599,0.09203533752571096
3326,0.9954157339137417,0.022370745911677484,-0.004153759947900234,0.09326320979910671
3327,0.9952952888718805,0.02274458337358542,-0.004100610016068476,0.09448697237263089
3328,0.9951703495957618,0.02310783397289957,-0.004098755700937863,0.09571335314553468
3329,0.9950398195178788,0.023466427974946698,-0.004148132192962621,0.09695037044173169
3330,0.9949027074319079,0.023826553488977095,-0.0042470787855731105,0.09820637217943091
3331,0.9947582432915812,0.02419411429281872,-0.004392394265798789,0.09948901658475946
3332,0.9946059859212003,0.02457420514675397,-0.0045794413113675525,0.10080427629199952
3333,0.9944459130841095,0.0249706466441049,-0.00480229882174091,0.10215555038517034
3334,0.9942784850728852,0.025385618848392067,-0.005053959964349949,0.10354296394787765
3335,0.9941046746512278,0.02581942626877683,-0.0053265720682350165,0.10496292176869895
3336,0.9939259587828743,0.02627041617513508,-0.005611712293195578,0.10640796217788288
3337,0.9937442709665855,0.026735058500149782,-0.005900690346214367,0.10786692991663674
3338,0.9935619167431895,0.027208180282143272,-0.006184866787815781,0.10932545673835334
3339,0.9933814584833469,0.027683333042029235,-0.006455973214490702,0.11076670953253645
3340,0.9932055784083885,0.028153259647266074,-0.0067064192809073945,0.11217234201495503
3341,0.9930369306475542,0.028610419283551295,-0.006929571374362666,0.11352356978645624
3342,0.9928779938933893,0.02904752554831859,-0.007119988797179149,0.11480228069610712
3343,0.992730935910956,0.02945805329852418,-0.007273605429840485,0.11599209282700775
3344,0.9925974998646443,0.029836674401434105,-0.007387847847357014,0.11707928049838306
3345,0.9924789202491872,0.030179590517113886,-0.0074616845222465235,0.11805350368022623
3346,0.9923758733354867,0.03048474173888132,-0.007495604800052458,0.11890829674426666
3347,0.9922884638036586,0.030751882066970902,-0.007491530437301168,0.11964129605829124
3348,0.9922162460577213,0.030982524734679696,-0.007452666282010918,0.12025420949329954
3349,0.9921582759664219,0.031179770987960802,-0.0073832998482036335,0.1207525517573864
3350,0.9921131866857242,0.031348044160211974,-0.007288561891288029,0.12114518584420518
3351,0.9920792808916254,0.031492756375646164,-0.007174161540058585,0.12144372196452705
3352,0.9920546311885818,0.03161993790962487,-0.007046110079183703,0.12166183100474966
3353,0.9920371805910306,0.031735859340439945,-0.006910447165032192,0.1218145302154449
3354,0.9920248356934919,0.03184667451494357,-0.006772982206676209,0.12191749517856217
3355,0.9920155463333661,0.03195810844738221,-0.00663906199546537,0.12198644489933645
3356,0.9920073671373649,0.03207520893505105,-0.006513373586736378,0.12203663662128507
3357,0.9919984982981833,0.03220217417607355,-0.006399789102053879,0.12208249390206431
3358,0.9919873051676253,0.03234226139271496,-0.006301256691898891,0.12213737622978478
3359,0.9919723185423757,0.03249777407445935,-0.006219739504158627,0.1222134826182081
3360,0.9919522195327839,0.03267011880583794,-0.006156202236826597,0.12232186743136216
3361,0.9919258143706012,0.032859917437068606,-0.006110642789484838,0.12247253603412438
3362,0.9918920052909884,0.033067156972282755,-0.0060821647333890805,0.12267458172178347
3363,0.9918497637059971,0.03329135807006777,-0.00606908484911901,0.12293632387774354
3364,0.9917981113472214,0.03353174333717236,-0.006069068873175817,0.12326540998422891
3365,0.9917361140228117,0.033787388372835056,-0.00607928787196815,0.12366885014934462
3366,0.9916628912620173,0.03405734143613909,-0.0060965873259663066,0.12415296122278194
3367,0.99157764356438,0.034340701285282486,-0.006117661042315218,0.12472320733625729
3368,0.9914796973550011,0.03463664683686926,-0.006139222381868178,0.12538393399886172
3369,0.9913685661192422,0.03494441659199448,-0.006158165915327245,0.12613800336122702
3370,0.9912440245270324,0.035263240164748105,-0.00617171341727394,0.12698634903812622
3371,0.9911061906832808,0.035592228569639645,-0.006177538989418023,0.12792747975584992
3372,0.9909556101391105,0.03593023381531394,-0.006173869057326752,0.1289569708916491
3373,0.9907933342519034,0.03627569133047279,-0.006159554032828001,0.13006698989374388
3374,0.9906209851159627,0.03662646043940772,-0.006134109593807183,0.13124590417675988
3375,0.9904407996802286,0.03697967836650402,-0.006097726784945273,0.1324780178626103
3376,0.9902556467728394,0.03733164215062244,-0.006051251436625927,0.1337434770016255
3377,0.9900690124256327,0.0376777306037457,-0.005996134668172071,0.13501837253364773
3378,0.9898849509499015,0.038012375347768794,-0.005934357415782264,0.13627505739866916
3379,0.989708001458825,0.03832908633702723,-0.005868332941216555,0.1374826801387993
3380,0.9895430717801529,0.03862053345114226,-0.0058007920853798325,0.13860792320932855
3381,0.9893952938229806,0.03887868203259378,-0.005734656605550498,0.13961592091458458
3382,0.9892698563764575,0.03909497691683321,-0.005672906273114787,0.14047131996776854
3383,0.9891718229503769,0.03926056676248875,-0.005618445514137355,0.14113943565190704
3384,0.9891059434945293,0.0393665584484495,-0.005573975242551745,0.1415874491462566
3385,0.989076469510238,0.0394042899967424,-0.005541875156146213,0.14178558756722312
3386,0.9890869820979072,0.039365609888506986,-0.00552410114479578,0.14170822814793166
3387,0.9891402418598622,0.03924315071958179,-0.00552210162855544,0.14133487175403986
3388,0.9892380683661244,0.03903058582505184,-0.00553675565009296,0.14065093818769978
3389,0.9893812552111032,0.038722858702459874,-0.005568334452672599,0.1396483457643543
3390,0.9895695246883583,0.03831637668010442,-0.00561648714653389,0.13832584959921387
3391,0.9898015239449159,0.037809162198810094,-0.005680249966046883,0.1366891259992339
3392,0.9900748622976713,0.03720095718397272,-0.005758077604992376,0.13475060343132986
3393,0.9903861873406414,0.03649327813518497,-0.00584789424352557,0.13252905288161904
3394,0.9907312956651813,0.035689421542605376,-0.005947161213401363,0.13004896119935125
3395,0.9911052725556764,0.034794420796239664,-0.006052957857590104,0.1273397194617135
3396,0.9915026539743979,0.03381495674146828,-0.006162072055965352,0.12443466404648164
3397,0.9919176035274294,0.032759224561109024,-0.006271097059371797,0.12137001104075573
3398,0.9923440968856858,0.03163676002195381,-0.006376531591722859,0.11818372533773601
3399,0.9927761062782727,0.03045822857877951,-0.006474880539425755,0.11491436483971756
3400,0.993207778130747,0.029235181506720366,-0.006562753884643786,0.11159993801667552
3401,0.993633597636402,0.027979784127182373,-0.0066369618274620115,0.10827680994336532
3402,0.994048534969188,0.02670452221615735,-0.0066946042794052375,0.10497868805719368
3403,0.994448168907435,0.025421893719085337,-0.006733153095040454,0.10173571452380446
3404,0.9948287847519193,0.024144093838686775,-0.006750525507238526,0.0985736878546169
3405,0.9951874444889319,0.022882702336857366,-0.006745147184855841,0.0955134331297368
3406,0.9955220280985801,0.021648382425855355,-0.006716003123444023,0.0925703382661692
3407,0.9958312457432583,0.02045060081473599,-0.006662674306921103,0.08975407262769865
3408,0.9961146213476888,0.01929737821863134,-0.006585357912839366,0.08706850257194038
3409,0.9963724488593206,0.018195078913862416,-0.0064848689234500755,0.08451181504409482
3410,0.996605723297697,0.017148246902568418,-0.006362621419867562,0.082076854279538
3411,0.9968160495865599,0.016159495261500085,-0.006220588575999537,0.07975166774261144
3412,0.9970055330906986,0.015229454503905867,-0.006061241371255307,0.07752024600046946
3413,0.997176656658064,0.014356785138043969,-0.005887467195101366,0.07536342868010915
3414,0.9973321496624185,0.013538258664901551,-0.005702470686740786,0.07325993693217736
3415,0.9974748549392579,0.012768909687945754,-0.005509660213424824,0.07118748366346932
3416,0.9976075995496938,0.01204225950502119,-0.0053125242481162575,0.06912390727106396
3417,0.9977330749875813,0.011350608546489845,-0.00511450252806528,0.06704827311952058
3418,0.9978537317936677,0.010685391250529594,-0.004918857327632757,0.06494188945706049
3419,0.9979716926085814,0.010037582244075749,-0.00472855060936133,0.06278919043155085
3420,0.9980886865562664,0.009398137138434483,-0.004546133304875446,0.0605784476571571
3421,0.9982060065932918,0.008758445651103956,-0.004373653390651308,0.05830228253717174
3422,0.9983244901879845,0.008110770364684617,-0.004212589489142103,0.055957963336010386
3423,0.9984445224974534,0.007448642272162073,-0.004063816209326522,0.05354748291855025
3424,0.9985660601612804,0.006767184902314821,-0.003927606195644747,0.05107742429903441
3425,0.9986886729784203,0.00606334254575367,-0.0038036716900152054,0.04855863080135694
3426,0.9988116001105487,0.005335995012150262,-0.003691245082851149,0.046005704887246854
3427,0.9989338170725592,0.004585951028743367,-0.0035891934782469014,0.04343636411088542
3428,0.9990541096202308,0.0038158235761711354,-0.0034961573795745603,0.040870684485799336
3429,0.9991711507010369,0.003029801357848509,-0.003410699276080548,0.03833026162223814
3430,0.9992835768614272,0.002233339557052475,-0.003331445186281997,0.03583731924394027
3431,0.9993900608593018,0.0014327988319708135,-0.0032572018896284637,0.03341379404212843
3432,0.9994893776658657,0.0006350633800942506,-0.003187035215341528,0.03108042611874138
3433,0.9995804615176983,-0.00015283319477031455,-0.0031203003094155846,0.02885588579698762
3434,0.9996624521805519,-0.0009240507312956415,-0.0030566222688777566,0.02675596960706295
3435,0.9997347291099821,-0.0016722375903986254,-0.002995833305580231,0.02479289939798328
3436,0.9997969327388814,-0.002391768838930717,-0.002937879203135291,0.02297475756863388
3437,0.9998489726770243,-0.0030779251325850827,-0.002882712349920164,0.02130508778962468
3438,0.9998910231535829,-0.0037270153874506538,-0.002830190708180479,0.019782684360665586
3439,0.9999235065504953,-0.00433645024253228,-0.002780001653329474,0.018401584992190557
3440,0.9999470663519721,-0.0049047753046177036,-0.002731626594020917,0.017151272021705573
3441,0.9999625312726114,-0.005431672874780315,-0.0026843564879532964,0.016017076672149463
3442,0.9999708727157308,-0.005917938308894854,-0.002637360089171683,0.014980770728704606
3443,0.9999731580232658,-0.006365433147807682,-0.0025897972664055083,0.014021320688351558
3444,0.9999705021636477,-0.006777012951994835,-0.0025409609087855725,0.013115771642411844
3445,0.9999640205297994,-0.007156424551417525,-0.0024904244357259195,0.012240222327837948
3446,0.9999547853718338,-0.007508165945982703,-0.002438168776534804,0.011370849073421414
3447,0.9999437880655941,-0.007837302969407264,-0.0023846635360947263,0.01048493443694048
3448,0.9999319089225995,-0.008149240574734104,-0.002330882337805874,0.009561855450328114
3449,0.9999198956067387,-0.00844945311334073,-0.0022782416976292992,0.008583986101823461
3450,0.9999083505061168,-0.008743186040182732,-0.002228464625987123,0.007537469407327524
3451,0.9998977267073949,-0.0090351491449699,-0.002183382067366615,0.00641281718035303
3452,0.9998883316171959,-0.00932922695355402,-0.0021446951048162753,0.005205301216915203
3453,0.9998803368253387,-0.00962823430688109,-0.0021137271983870864,0.00391510832196908
3454,0.9998737925405002,-0.009933743727225237,-0.002091197855257111,0.002547243371919816
3455,0.9998686448669878,-0.010246005762673741,-0.002077046762105522,0.0011111792568352635
3456,0.9998647543218648,-0.010563974459173911,-0.002070330924740877,-0.000379730670017018
3457,0.9998619142683204,-0.010885438842180684,-0.002069208009808709,-0.001909044845241752
3458,0.9998598682940618,-0.011207249810593053,-0.002071008660520881,-0.003458182462655192
3459,0.999858325926497,-0.011525621971066888,-0.002072390727818019,-0.005007469922577258
3460,0.9998569764030937,-0.011836482820929004,-0.0020695602678197002,-0.00653721934794231
3461,0.9998555004792998,-0.012135837812901533,-0.0020585384220135213,-0.00802877288904796
3462,0.9998535804463504,-0.012420119234814328,-0.0020354501351340167,-0.009465450657235863
3463,0.9998509086447697,-0.01268648930533142,-0.0019968100379807057,-0.010833348555470638
3464,0.9998471947997758,-0.012933073085309183,-0.001939782521058724,-0.012121944161030126
3465,0.9998421724820644,-0.01315910416004573,-0.0018623966641319123,-0.013324483110784022
3466,0.9998356049293714,-0.013364974636749447,-0.0017637016837292255,-0.014438133845995814
3467,0.9998272903729201,-0.01355218971146552,-0.001643854228142232,-0.015463913707831005
3468,0.9998170669184747,-0.013723234911445805,-0.0015041345525119902,-0.016406403040900446
3469,0.9998048169487984,-0.013881370452668195,-0.0013468938562459362,-0.01727327530981719
3470,0.9997904709515878,-0.01403037162624464,-0.0011754395286053352,-0.01807467976261743
3471,0.9997740106384543,-0.014174236650577956,-0.0009938685280048351,-0.018822518680809502
3472,0.9997554712067274,-0.014316884090659152,-0.0008068615290532406,-0.01952966377217127
3473,0.9997349426045941,-0.014461860970812672,-0.0006194518094108825,-0.020209156007980136
3474,0.9997125696866755,-0.01461208038970754,-0.0004367831843908958,-0.020873430551942004
3475,0.9996885511836581,-0.014769604121208795,-0.00026387074793957223,-0.021533603884151407
3476,0.9996631374460444,-0.014935481693480164,-0.00010537689362608942,-0.022198854388834
3477,0.9996366269514835,-0.01510965311343555,3.458676355369236e-05,-0.02287592109406694
3478,0.9996093615882207,-0.015290918054405906,0.00015262318985847698,-0.023568738287417342
3479,0.9995817207503608,-0.01547697022513499,0.00024617355373012385,-0.02427821659381026
3480,0.9995541143097574,-0.015664492008313293,0.00031359729082468593,-0.025002173978235488
3481,0.9995269745663068,-0.015849301455926966,0.00035420769453086803,-0.025735413261227056
3482,0.999500747321457,-0.0160265414553038,0.00036826437482636795,-0.026469936377613516
3483,0.99947588226493,-0.01619089937709034,0.0003569259032636533,-0.027195280030357396
3484,0.9994528229073316,-0.016336844779332563,0.00032216758373390555,-0.027898952814705575
3485,0.9994319963269386,-0.016458872724774292,0.0002666705163553644,-0.028566950478505375
3486,0.9994138030237262,-0.016551740893879785,0.00019368893829423993,-0.029184323838936124
3487,0.9993986071849624,-0.0166106898429505,0.00010690323514104813,-0.02973577301926566
3488,0.9993867276630395,-0.01663163734892258,1.0266042913171703e-05,-0.030206242058730192
3489,0.9993784299474856,-0.01661133967647818,-9.215145759076405e-05,-0.030581489481112698
3490,0.9993739193802955,-0.016547514675002765,-0.00019630656525988733,-0.030848612930370268
3491,0.9993733358187729,-0.016438923744234092,-0.00029831976237215403,-0.03099650930504602
3492,0.9993767498956544,-0.016285411790201685,-0.0003945924808638558,-0.03101625573377478
3493,0.999384160965621,-0.01608790623213678,-0.0004819044478704955,-0.030901401008137742
3494,0.9993954967646234,-0.015848377826821098,-0.0005574883135563374,-0.030648161506145098
3495,0.9994106147502142,-0.015569767447163109,-0.0006190804609838866,-0.030255519997069106
